/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_28_357.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_28_357.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_28_357.jpg, -0.1549888, 0.1981409, 0, 21.36045
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_28_463.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_28_463.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_28_463.jpg, 0, 0, 0, 21.14171
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_28_566.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_28_566.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_28_566.jpg, 0, 0, 0, 21.03671
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_28_671.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_28_671.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_28_671.jpg, 0, 0, 0, 20.58683
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_28_788.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_28_788.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_28_788.jpg, -0.1046401, 0.1046401, 0, 20.369
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_28_888.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_28_888.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_28_888.jpg, -0.406188, 0.406188, 0, 20.67147
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_29_019.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_29_019.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_29_019.jpg, -0.2806174, 0.2806174, 0, 20.76592
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_29_136.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_29_136.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_29_136.jpg, 0, 0, 0, 20.93981
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_29_298.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_29_298.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_29_298.jpg, 0, 0, 0, 20.60614
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_29_400.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_29_400.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_29_400.jpg, 0, 0.3136618, 0, 20.56833
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_29_546.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_29_546.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_29_546.jpg, 0.26649, 0.74817, 0, 21.10834
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_29_645.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_29_645.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_29_645.jpg, 0.4963617, 1, 0, 21.95627
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_29_747.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_29_747.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_29_747.jpg, 0.1908835, 1, 0, 22.89518
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_29_848.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_29_848.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_29_848.jpg, 0, 1, 0, 23.8783
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_29_956.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_29_956.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_29_956.jpg, -0.1085612, 1, 0, 24.82399
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_30_066.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_30_066.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_30_066.jpg, -0.466002, 1, 0, 25.79502
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_30_182.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_30_182.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_30_182.jpg, -0.3175049, 1, 0, 26.7947
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_30_298.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_30_298.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_30_298.jpg, 0, 1, 0, 27.72608
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_30_430.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_30_430.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_30_430.jpg, 0, 1, 0, 29.01432
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_30_548.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_30_548.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_30_548.jpg, -0.02127314, 1, 0, 30.10818
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_30_649.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_30_649.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_30_649.jpg, -0.1010309, 1, 0, 30.18825
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_30_781.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_30_781.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_30_781.jpg, 0, 1, 0, 30.19029
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_30_951.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_30_951.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_30_951.jpg, 0, 1, 0, 30.19026
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_31_056.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_31_056.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_31_056.jpg, -0.2896467, 1, 0, 30.17269
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_31_164.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_31_164.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_31_164.jpg, -0.2903756, 1, 0, 30.18773
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_31_274.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_31_274.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_31_274.jpg, 0, 1, 0, 30.18762
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_31_414.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_31_414.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_31_414.jpg, 0, 1, 0, 30.1901
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_31_515.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_31_515.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_31_515.jpg, 0, 1, 0, 30.19027
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_31_620.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_31_620.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_31_620.jpg, 0, 1, 0, 30.19031
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_31_721.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_31_721.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_31_721.jpg, 0, 1, 0, 30.19028
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_31_842.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_31_842.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_31_842.jpg, 0, 1, 0, 30.19048
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_31_964.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_31_964.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_31_964.jpg, 0, 1, 0, 30.19031
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_32_096.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_32_096.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_32_096.jpg, -0.3948963, 1, 0, 30.15786
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_32_199.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_32_199.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_32_199.jpg, -0.08552419, 1, 0, 30.19125
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_32_329.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_32_329.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_32_329.jpg, 0, 1, 0, 30.18991
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_32_472.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_32_472.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_32_472.jpg, 0, 1, 0, 30.19026
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_32_594.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_32_594.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_32_594.jpg, 0, 1, 0, 30.1903
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_32_694.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_32_694.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_32_694.jpg, 0, 1, 0, 30.1903
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_32_802.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_32_802.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_32_802.jpg, -0.06311417, 1, 0, 30.18958
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_32_920.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_32_920.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_32_920.jpg, -0.1895367, 1, 0, 30.18805
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_33_035.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_33_035.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_33_035.jpg, 0, 1, 0, 30.18938
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_33_156.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_33_156.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_33_156.jpg, 0, 1, 0, 30.19027
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_33_261.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_33_261.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_33_261.jpg, 0, 1, 0, 30.19028
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_33_368.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_33_368.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_33_368.jpg, -0.2098528, 1, 0, 30.18027
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_33_508.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_33_508.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_33_508.jpg, -0.02693689, 1, 0, 30.18944
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_33_610.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_33_610.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_33_610.jpg, 0, 1, 0, 30.19004
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_33_722.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_33_722.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_33_722.jpg, 0, 1, 0, 30.19031
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_33_831.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_33_831.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_33_831.jpg, 0, 1, 0, 30.19057
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_33_941.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_33_941.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_33_941.jpg, 0, 1, 0, 30.19031
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_34_047.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_34_047.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_34_047.jpg, 0, 1, 0, 30.19025
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_34_152.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_34_152.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_34_152.jpg, -0.2076298, 1, 0, 30.17885
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_34_260.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_34_260.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_34_260.jpg, -0.06629097, 1, 0, 30.19094
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_34_365.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_34_365.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_34_365.jpg, 0, 1, 0, 30.18987
/Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/center_2019_04_17_02_09_34_493.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/left_2019_04_17_02_09_34_493.jpg, /Users/user/Github/Self_Driving_Car_Projects/Behavorial_Cloning/track_one/data/IMG/right_2019_04_17_02_09_34_493.jpg, 0, 1, 0, 30.19026
